State,Obama,Romney,Undecided,Other,poll_id,pollster,start_date,end_date,sample_subpopulation,sample_size,mode,partisanship,partisan_affiliation
ohio,47,44,9,NA,14177,PPP (D),2012-06-21,2012-06-24,Likely Voters,673,Automated Phone,Pollster,Dem
ohio,45,48,8,NA,14036,Purple Strategies,2012-05-31,2012-06-05,Likely Voters,600,Automated Phone,Nonpartisan,NA
ohio,44,46,5,6,13965,Rasmussen,2012-05-29,2012-05-29,Likely Voters,500,Automated Phone,Nonpartisan,NA
ohio,48,42,8,2,13892,NBC/Marist,2012-05-17,2012-05-20,Registered Voters,1103,Live Phone,Nonpartisan,NA
ohio,45,44,10,2,13724,Quinnipiac,2012-05-02,2012-05-07,Registered Voters,1069,Live Phone,Nonpartisan,NA
ohio,50,43,8,NA,13708,PPP (D),2012-04-28,2012-05-06,Likely Voters,875,Automated Phone,Pollster,Dem
ohio,44,42,11,3,13676,Quinnipiac,2012-04-25,2012-05-01,Registered Voters,1130,Live Phone,Nonpartisan,NA
ohio,49,44,7,NA,13619,Purple Strategies,2012-04-19,2012-04-23,Likely Voters,600,Automated Phone,Nonpartisan,NA
ohio,46,42,NA,NA,13578,Rasmussen,2012-04-18,2012-04-18,Likely Voters,500,Automated Phone,Nonpartisan,NA
ohio,45,39,12,3,13571,FOX,2012-04-15,2012-04-17,Registered Voters,606,Live Phone,Nonpartisan,NA
ohio,48,40,3,8,13371,Rasmussen,2012-03-26,2012-03-26,Likely Voters,500,Automated Phone,Nonpartisan,NA
ohio,47,41,7,2,13369,Quinnipiac,2012-03-20,2012-03-26,Registered Voters,1246,Live Phone,Nonpartisan,NA
ohio,50,38,12,NA,13107,NBC/Marist,2012-02-29,2012-03-02,Registered Voters,1573,Live Phone,Nonpartisan,NA
ohio,38,44,9,2,13147,FOX,2012-02-11,2012-02-13,Likely Voters,505,Automated Phone,Nonpartisan,NA
ohio,46,44,7,1,13148,Quinnipiac,2012-02-07,2012-02-12,Registered Voters,1421,Live Phone,Nonpartisan,NA
ohio,45,41,4,10,12834,Rasmussen,2012-02-08,2012-02-08,Likely Voters,500,Automated Phone,Nonpartisan,NA
ohio,49,42,9,NA,12696,PPP (D),2012-01-28,2012-01-29,Likely Voters,820,Automated Phone,Pollster,Dem
ohio,44,42,8,3,12500,Quinnipiac,2012-01-09,2012-01-16,Registered Voters,1610,Live Phone,Nonpartisan,NA
north-carolina,46,50,4,NA,16621,Gravis Marketing,2012-11-04,2012-11-04,Likely Voters,1130,Automated Phone,Nonpartisan,NA
north-carolina,49,49,1,NA,16613,PPP (D),2012-11-03,2012-11-04,Likely Voters,926,Automated Phone,Pollster,Dem
north-carolina,47,49,3,1,16572,YouGov,2012-10-31,2012-11-03,Likely Voters,1500,Internet,Nonpartisan,NA
north-carolina,49,49,1,NA,16377,PPP (D),2012-10-29,2012-10-31,Likely Voters,730,Automated Phone,Pollster,Dem
north-carolina,45,46,9,NA,16426,High Point University,2012-10-22,2012-10-30,Registered Voters,403,Live Phone,Nonpartisan,NA
north-carolina,45,50,3,2,16356,SurveyUSA,2012-10-27,2012-10-29,Likely Voters,682,IVR/Online,Nonpartisan,NA
north-carolina,45,45,9,NA,16267,Elon,2012-10-21,2012-10-26,Likely Voters,1238,Live Phone,Nonpartisan,NA
north-carolina,46,52,1,1,16217,Rasmussen,2012-10-25,2012-10-25,Likely Voters,500,Automated Phone,Nonpartisan,NA
north-carolina,48,48,4,NA,16162,PPP (D),2012-10-23,2012-10-25,Likely Voters,880,Automated Phone,Pollster,Dem
north-carolina,45,53,3,NA,16198,Gravis Marketing,2012-10-24,2012-10-24,Likely Voters,1723,Automated Phone,Nonpartisan,NA
north-carolina,47,44,7,2,16232,Grove Insight (D-Project New America),2012-10-23,2012-10-24,Likely Voters,500,Live Phone,Pollster,Dem
north-carolina,47,48,5,NA,16195,Civitas (R) / National Research (R),2012-10-20,2012-10-21,Likely Voters,600,Live Phone,Pollster,Rep
north-carolina,47,44,NA,NA,15957,Grove Insight (D-Project New America),2012-10-17,2012-10-18,Likely Voters,500,Live Phone,Pollster,Dem
north-carolina,46,52,1,NA,15918,Rasmussen,2012-10-17,2012-10-17,Likely Voters,500,Automated Phone,Nonpartisan,NA
north-carolina,47,49,4,NA,15775,PPP (D),2012-10-12,2012-10-14,Likely Voters,1084,Automated Phone,Pollster,Dem
north-carolina,45,49,NA,NA,15986,Tel Opinion Research (R-North Carolina Republican Party),2012-10-12,2012-10-13,Likely Voters,600,Live Phone,Sponsor,Rep
north-carolina,48,49,2,1,15843,YouGov,2012-10-04,2012-10-11,Likely Voters,810,Internet,Nonpartisan,NA
north-carolina,46,45,7,2,15757,High Point University/UNC,2012-09-29,2012-10-10,Registered Voters,605,Live Phone,Nonpartisan,NA
north-carolina,48,51,1,1,15701,Rasmussen,2012-10-09,2012-10-09,Likely Voters,500,Automated Phone,Nonpartisan,NA
north-carolina,41,50,9,NA,15630,Gravis Marketing,2012-10-06,2012-10-08,Likely Voters,1325,Automated Phone,Nonpartisan,NA
north-carolina,47,51,1,1,15490,Rasmussen,2012-10-02,2012-10-02,Likely Voters,500,Automated Phone,Nonpartisan,NA
north-carolina,49,47,2,2,15477,SurveyUSA,2012-09-29,2012-10-01,Likely Voters,573,IVR/Online,Nonpartisan,NA
north-carolina,46,50,3,1,15433,ARG,2012-09-28,2012-09-30,Likely Voters,600,Live Phone,Nonpartisan,NA
north-carolina,48,48,4,NA,15416,PPP (D),2012-09-27,2012-09-30,Likely Voters,981,Automated Phone,Pollster,Dem
north-carolina,48,46,5,1,15369,NBC/WSJ/Marist,2012-09-23,2012-09-25,Likely Voters,1035,Live Phone,Nonpartisan,NA
north-carolina,49,45,7,NA,15268,Civitas (R) / National Research (R),2012-09-18,2012-09-19,Registered Voters,600,Live Phone,Pollster,Rep
north-carolina,48,46,6,NA,15205,Purple Strategies,2012-09-15,2012-09-19,Likely Voters,600,IVR/Online,Nonpartisan,NA
north-carolina,46,43,9,3,15198,High Point University/Fox 8,2012-09-08,2012-09-18,Registered Voters,448,Live Phone,Nonpartisan,NA
north-carolina,46,48,4,2,15154,YouGov,2012-09-07,2012-09-14,Likely Voters,1060,Internet,Nonpartisan,NA
north-carolina,45,51,3,1,15034,Rasmussen,2012-09-13,2012-09-13,Likely Voters,500,Automated Phone,Nonpartisan,NA
north-carolina,49,48,3,NA,14940,PPP (D),2012-09-07,2012-09-09,Likely Voters,1087,Automated Phone,Pollster,Dem
north-carolina,43,53,1,3,14948,Civitas (R) / SurveyUSA,2012-09-04,2012-09-06,Registered Voters,500,Automated Phone,Pollster,Rep
north-carolina,48,48,4,NA,14869,PPP (D),2012-08-31,2012-09-02,Likely Voters,1012,Automated Phone,Pollster,Dem
north-carolina,43,46,6,5,14876,High Point University/SurveyUSA,2012-08-26,2012-08-30,Registered Voters,543,IVR/Online,Nonpartisan,NA
north-carolina,43,47,6,3,14878,Elon,2012-08-25,2012-08-30,Likely Voters,1089,Live Phone,Nonpartisan,NA
north-carolina,47,48,3,1,14801,CNN/Time/ORC,2012-08-22,2012-08-26,Likely Voters,766,Live Phone,Nonpartisan,NA
north-carolina,43,43,8,6,14796,High Point University/SurveyUSA,2012-08-18,2012-08-23,Registered Voters,540,IVR/Online,Nonpartisan,NA
north-carolina,49,46,5,NA,14578,PPP (D),2012-08-02,2012-08-05,Likely Voters,813,Automated Phone,Pollster,Dem
north-carolina,44,49,4,3,14549,Rasmussen,2012-08-01,2012-08-01,Likely Voters,500,Automated Phone,Nonpartisan,NA
north-carolina,48,49,3,NA,14405,Civitas (R) / National Research (R),2012-07-16,2012-07-18,Registered Voters,600,Live Phone,Pollster,Rep
north-carolina,47,46,6,NA,14285,PPP (D),2012-07-05,2012-07-08,Registered Voters,775,Automated Phone,Pollster,Dem
north-carolina,48,49,3,NA,14326,Project New America/Myers (D),2012-07-01,2012-07-08,Likely Voters,500,Live Phone,Pollster,Dem
north-carolina,45,50,2,3,14242,Civitas (R) / SurveyUSA,2012-06-29,2012-07-01,Registered Voters,558,Automated Phone,Pollster,Rep
north-carolina,44,47,6,3,14178,Rasmussen,2012-06-25,2012-06-25,Likely Voters,500,Automated Phone,Nonpartisan,NA
north-carolina,46,44,9,1,14206,NBC/Marist,2012-06-24,2012-06-25,Registered Voters,1019,Live Phone,Nonpartisan,NA
north-carolina,46,48,6,NA,14073,PPP (D),2012-06-07,2012-06-10,Likely Voters,810,Automated Phone,Pollster,Dem
north-carolina,44,45,6,4,13870,SurveyUSA,2012-05-18,2012-05-21,Likely Voters,524,IVR/Online,Nonpartisan,NA
north-carolina,45,47,6,NA,13895,Civitas (R) / National Research (R),2012-05-19,2012-05-20,Registered Voters,600,Live Phone,Pollster,Rep
north-carolina,43,51,4,2,13810,Rasmussen,2012-05-14,2012-05-14,Likely Voters,500,Automated Phone,Nonpartisan,NA
north-carolina,48,47,5,NA,13811,PPP (D),2012-05-10,2012-05-13,Likely Voters,666,Automated Phone,Pollster,Dem
north-carolina,47,43,9,NA,13661,SurveyUSA,2012-04-26,2012-04-30,Registered Voters,1636,IVR/Online,Nonpartisan,NA
north-carolina,44,46,6,4,13523,Rasmussen,2012-04-10,2012-04-10,Likely Voters,500,Automated Phone,Nonpartisan,NA
north-carolina,49,44,8,NA,13503,PPP (D),2012-04-04,2012-04-07,Likely Voters,975,Automated Phone,Pollster,Dem
north-carolina,49,46,5,NA,13250,PPP (D),2012-03-08,2012-03-11,Registered Voters,804,Automated Phone,Pollster,Dem
north-carolina,47,46,7,NA,12820,PPP (D),2012-02-03,2012-02-05,Likely Voters,1052,Automated Phone,Pollster,Dem
north-carolina,39,48,11,NA,12670,Civitas (R) / National Research (R),2012-01-09,2012-01-11,Registered Voters,300,Live Phone,Pollster,Rep
north-carolina,46,45,9,NA,12446,PPP (D),2012-01-05,2012-01-08,Registered Voters,780,Automated Phone,Pollster,Dem
new-mexico,49,43,3,5,16597,YouGov,2012-10-31,2012-11-03,Likely Voters,650,Internet,Nonpartisan,NA
new-mexico,49,41,NA,6,16545,POS (R-Wilson),2012-10-30,2012-10-31,Likely Voters,500,Live Phone,Sponsor,Rep
new-mexico,47,42,NA,6,16335,POS (R-Wilson),2012-10-21,2012-10-22,Likely Voters,500,Live Phone,Sponsor,Rep
new-mexico,49,39,5,6,15798,Albuquerque Journal,2012-10-09,2012-10-10,Likely Voters,658,Live Phone,Nonpartisan,NA
new-mexico,54,43,2,2,15647,Rasmussen,2012-10-08,2012-10-08,Likely Voters,500,Automated Phone,Nonpartisan,NA
new-mexico,52,43,5,NA,16662,PPP (D-League of Conservation Voters),2012-10-02,2012-10-03,Likely Voters,778,Automated Phone,Sponsor,Dem
new-mexico,51,40,2,6,15451,Rasmussen,2012-09-27,2012-09-27,Likely Voters,500,Automated Phone,Nonpartisan,NA
new-mexico,51,41,5,4,15446,We Ask America,2012-09-25,2012-09-27,Likely Voters,1258,Automated Phone,Nonpartisan,NA
new-mexico,47,40,NA,9,15401,POS (R-Wilson),2012-09-25,2012-09-27,Likely Voters,500,Live Phone,Sponsor,Rep
new-mexico,52,43,6,NA,15397,PPP (D)/NRDC,2012-09-17,2012-09-20,Likely Voters,3111,Automated Phone,Pollster,Dem
new-mexico,51,43,1,4,15194,YouGov,2012-09-07,2012-09-14,Likely Voters,293,Internet,Nonpartisan,NA
new-mexico,53,42,5,NA,14981,PPP (D-League of Conservation Voters),2012-09-07,2012-09-09,Likely Voters,1122,Automated Phone,Sponsor,Dem
new-mexico,45,40,8,7,14945,Albuquerque Journal,2012-09-03,2012-09-06,Likely Voters,667,Live Phone,Nonpartisan,NA
new-mexico,52,38,1,9,14736,Rasmussen,2012-08-21,2012-08-21,Likely Voters,500,Automated Phone,Nonpartisan,NA
new-mexico,49,44,6,NA,14380,PPP (D),2012-07-13,2012-07-16,Likely Voters,724,Automated Phone,Pollster,Dem
new-mexico,48,35,5,12,13979,FMMMA (D),2012-05-16,2012-05-21,Registered Voters,502,Live Phone,Pollster,Dem
new-mexico,48,35,2,15,13626,PPP (D),2012-04-19,2012-04-22,Likely Voters,526,Automated Phone,Pollster,Dem
new-mexico,52,36,3,9,13487,Rasmussen,2012-04-03,2012-04-03,Likely Voters,500,Automated Phone,Nonpartisan,NA
new-mexico,55,36,5,5,13145,Rasmussen,2012-02-14,2012-02-14,Likely Voters,500,Automated Phone,Nonpartisan,NA
new-hampshire,50,48,2,NA,16654,Rasmussen,2012-11-04,2012-11-04,Likely Voters,750,Automated Phone,Nonpartisan,NA
new-hampshire,50,46,3,1,16647,New England College,2012-11-03,2012-11-04,Likely Voters,687,Automated Phone,Nonpartisan,NA
new-hampshire,50,48,1,NA,16600,PPP (D),2012-11-03,2012-11-04,Likely Voters,1550,Automated Phone,Pollster,Dem
new-hampshire,49,49,2,1,16638,ARG,2012-11-02,2012-11-04,Likely Voters,600,Live Phone,Nonpartisan,NA
new-hampshire,50,46,3,1,16623,UNH/WMUR,2012-11-01,2012-11-04,Likely Voters,776,Live Phone,Nonpartisan,NA
new-hampshire,47,43,6,4,16595,YouGov,2012-10-31,2012-11-03,Likely Voters,690,Internet,Nonpartisan,NA
new-hampshire,48,48,3,2,16528,UNH/WMUR,2012-10-31,2012-11-02,Likely Voters,502,Live Phone,Nonpartisan,NA
new-hampshire,50,49,NA,NA,16495,Gravis Marketing,2012-11-01,2012-11-01,Likely Voters,497,Automated Phone,Nonpartisan,NA
new-hampshire,50,44,4,2,16447,New England College,2012-10-29,2012-10-31,Likely Voters,1017,Automated Phone,Nonpartisan,NA
new-hampshire,49,47,3,1,16398,NBC/WSJ/Marist,2012-10-28,2012-10-29,Likely Voters,1013,Live Phone,Nonpartisan,NA
new-hampshire,49,47,5,NA,16255,PPP (D),2012-10-26,2012-10-28,Likely Voters,874,Automated Phone,Pollster,Dem
new-hampshire,47,42,7,4,16317,Lake Research (D-USAction),2012-10-24,2012-10-28,Likely Voters,400,Live Phone,Sponsor,Dem
new-hampshire,47,44,7,2,16245,Grove Insight (D-Project New America),2012-10-24,2012-10-25,Likely Voters,500,Live Phone,Pollster,Dem
new-hampshire,49,46,4,2,16204,New England College,2012-10-23,2012-10-25,Likely Voters,571,Automated Phone,Nonpartisan,NA
new-hampshire,48,50,1,1,16106,Rasmussen,2012-10-23,2012-10-23,Likely Voters,500,Automated Phone,Nonpartisan,NA
new-hampshire,47,49,3,1,16070,ARG,2012-10-19,2012-10-22,Likely Voters,600,Live Phone,Nonpartisan,NA
new-hampshire,48,45,7,NA,16107,Lake Research (D-USAction),2012-10-18,2012-10-22,Likely Voters,400,Live Phone,Sponsor,Dem
new-hampshire,51,42,5,2,16050,UNH,2012-10-17,2012-10-21,Likely Voters,773,Live Phone,Nonpartisan,NA
new-hampshire,48,49,3,NA,15964,PPP (D),2012-10-17,2012-10-19,Likely Voters,1036,Automated Phone,Pollster,Dem
new-hampshire,50,49,1,NA,15868,Rasmussen,2012-10-15,2012-10-15,Likely Voters,500,Automated Phone,Nonpartisan,NA
new-hampshire,47,47,4,2,15815,Suffolk,2012-10-12,2012-10-14,Likely Voters,500,Live Phone,Nonpartisan,NA
new-hampshire,46,50,3,1,15735,ARG,2012-10-09,2012-10-11,Likely Voters,600,Live Phone,Nonpartisan,NA
new-hampshire,48,48,1,3,15665,Rasmussen,2012-10-09,2012-10-09,Likely Voters,500,Automated Phone,Nonpartisan,NA
new-hampshire,50,44,4,2,15641,UNH/WMUR,2012-09-30,2012-10-06,Likely Voters,545,Live Phone,Nonpartisan,NA
new-hampshire,54,39,4,3,15447,UNH/WMUR,2012-09-27,2012-09-30,Likely Voters,588,Live Phone,Nonpartisan,NA
new-hampshire,50,45,4,1,15386,ARG,2012-09-25,2012-09-27,Likely Voters,600,Live Phone,Nonpartisan,NA
new-hampshire,51,44,6,NA,15476,PPP (D-Progressive Change Campaign Committee),2012-09-24,2012-09-25,Likely Voters,862,Automated Phone,Sponsor,Dem
new-hampshire,51,44,4,1,15370,NBC/WSJ/Marist,2012-09-23,2012-09-25,Likely Voters,1012,Live Phone,Nonpartisan,NA
new-hampshire,52,45,NA,NA,15344,GQR (D-New Hampshire Democratic Party),2012-09-15,2012-09-19,Likely Voters,600,Live Phone,Sponsor,Dem
new-hampshire,45,48,3,4,15130,Rasmussen,2012-09-18,2012-09-18,Likely Voters,500,Automated Phone,Nonpartisan,NA
new-hampshire,48,47,NA,NA,15107,ARG,2012-09-15,2012-09-17,Likely Voters,463,Live Phone,Nonpartisan,NA
new-hampshire,48,42,5,5,15152,YouGov,2012-09-07,2012-09-14,Likely Voters,340,Internet,Nonpartisan,NA
new-hampshire,45,40,12,3,15025,UNH/WMUR,2012-09-04,2012-09-10,Likely Voters,592,Live Phone,Nonpartisan,NA
new-hampshire,51,45,5,NA,14654,PPP (D),2012-08-09,2012-08-12,Likely Voters,1055,Automated Phone,Pollster,Dem
new-hampshire,49,46,NA,NA,14645,UNH/WMUR,2012-08-01,2012-08-12,Likely Voters,555,Live Phone,Nonpartisan,NA
new-hampshire,50,44,6,NA,14660,PPP (D-Democracy for America),2012-08-07,2012-08-08,Likely Voters,1591,Automated Phone,Sponsor,Dem
new-hampshire,49,45,NA,NA,14370,UNH/WMUR,2012-07-05,2012-07-15,Likely Voters,470,Live Phone,Nonpartisan,NA
new-hampshire,45,45,8,1,14205,NBC/Marist,2012-06-24,2012-06-25,Registered Voters,1029,Live Phone,Nonpartisan,NA
new-hampshire,49,46,6,NA,14167,ARG,2012-06-21,2012-06-24,Likely Voters,417,Live Phone,Nonpartisan,NA
new-hampshire,48,43,6,2,14145,Rasmussen,2012-06-20,2012-06-20,Likely Voters,500,Automated Phone,Nonpartisan,NA
new-hampshire,53,41,6,NA,13806,PPP (D),2012-05-10,2012-05-13,Likely Voters,1163,Automated Phone,Pollster,Dem
new-hampshire,51,42,5,2,13594,UNH/WMUR,2012-04-09,2012-04-20,Likely Voters,486,Live Phone,Nonpartisan,NA
new-hampshire,42,44,NA,NA,13561,Dartmouth,2012-04-02,2012-04-05,Registered Voters,403,Live Phone,Nonpartisan,NA
new-hampshire,48,41,11,NA,13424,ARG,2012-03-15,2012-03-18,Registered Voters,557,Live Phone,Nonpartisan,NA
new-hampshire,50,40,9,NA,12833,UNH/WMUR,2012-01-25,2012-02-02,Likely Voters,495,Live Phone,Nonpartisan,NA
nevada,51,47,1,NA,16645,PPP (D),2012-11-03,2012-11-04,Likely Voters,750,Automated Phone,Pollster,Dem
nevada,49,45,3,2,16592,YouGov,2012-10-31,2012-11-03,Likely Voters,732,Internet,Nonpartisan,NA
nevada,50,44,4,NA,16493,Mellman (D-Americans United for Change),2012-10-29,2012-10-31,Likely Voters,600,Live Phone,Sponsor,Dem
nevada,50,46,2,2,16409,SurveyUSA,2012-10-23,2012-10-29,Likely Voters,1212,Mixed,Nonpartisan,NA
nevada,49,43,NA,NA,16308,Grove Insight (D-Project New America/USAction),2012-10-27,2012-10-28,Likely Voters,500,Live Phone,Pollster,Dem
nevada,50,49,2,NA,16183,Gravis Marketing,2012-10-24,2012-10-24,Likely Voters,955,Automated Phone,Nonpartisan,NA
nevada,50,47,2,1,16174,NBC/WSJ/Marist,2012-10-23,2012-10-24,Likely Voters,1042,Live Phone,Nonpartisan,NA
nevada,51,47,2,NA,16123,PPP (D),2012-10-22,2012-10-24,Likely Voters,636,Automated Phone,Pollster,Dem
nevada,50,48,1,1,16111,Rasmussen,2012-10-23,2012-10-23,Likely Voters,500,Automated Phone,Nonpartisan,NA
nevada,49,47,3,1,16069,ARG,2012-10-19,2012-10-22,Likely Voters,600,Live Phone,Nonpartisan,NA
nevada,51,43,NA,NA,15958,Mellman (D-Americans United for Change),2012-10-15,2012-10-17,Likely Voters,600,Live Phone,Sponsor,Dem
nevada,50,43,4,4,15911,Grove Insight (D-Project New America),2012-10-15,2012-10-16,Likely Voters,500,Live Phone,Pollster,Dem
nevada,50,47,1,2,15879,Rasmussen,2012-10-15,2012-10-15,Likely Voters,500,Automated Phone,Nonpartisan,NA
nevada,48,45,3,3,15874,SurveyUSA,2012-10-11,2012-10-15,Likely Voters,806,Mixed,Nonpartisan,NA
nevada,50,45,3,1,15853,YouGov,2012-10-04,2012-10-11,Likely Voters,358,Internet,Nonpartisan,NA
nevada,51,47,2,NA,15676,PPP (D),2012-10-08,2012-10-10,Likely Voters,594,Automated Phone,Pollster,Dem
nevada,47,45,6,2,15687,Suffolk/KSNV,2012-10-06,2012-10-09,Likely Voters,500,Live Phone,Nonpartisan,NA
nevada,47,47,3,3,15631,Rasmussen,2012-10-08,2012-10-08,Likely Voters,500,Automated Phone,Nonpartisan,NA
nevada,47,46,4,3,15648,SurveyUSA,2012-10-03,2012-10-08,Likely Voters,1222,Mixed,Nonpartisan,NA
nevada,49,48,3,NA,15554,Gravis Marketing,2012-10-03,2012-10-03,Likely Voters,1006,Automated Phone,Nonpartisan,NA
nevada,53,42,3,2,15453,We Ask America,2012-09-25,2012-09-27,Likely Voters,1078,Automated Phone,Nonpartisan,NA
nevada,49,47,3,1,15371,NBC/WSJ/Marist,2012-09-23,2012-09-25,Likely Voters,984,Live Phone,Nonpartisan,NA
nevada,51,44,4,1,15272,ARG,2012-09-20,2012-09-23,Likely Voters,600,Live Phone,Nonpartisan,NA
nevada,46,46,2,5,15302,POS (R),2012-09-19,2012-09-20,Likely Voters,500,Live Phone,Pollster,Rep
nevada,52,43,5,NA,15301,PPP (D-League of Conservation Voters),2012-09-18,2012-09-20,Likely Voters,501,Automated Phone,Sponsor,Dem
nevada,47,45,3,4,15175,Rasmussen,2012-09-18,2012-09-18,Likely Voters,500,Automated Phone,Nonpartisan,NA
nevada,49,46,4,1,15182,CNN,2012-09-14,2012-09-18,Likely Voters,741,Live Phone,Nonpartisan,NA
nevada,51,44,3,2,15155,YouGov,2012-09-07,2012-09-14,Likely Voters,541,Internet,Nonpartisan,NA
nevada,50,47,4,NA,14828,PPP (D),2012-08-23,2012-08-26,Likely Voters,831,Automated Phone,Pollster,Dem
nevada,47,45,4,5,14725,SurveyUSA,2012-08-16,2012-08-21,Likely Voters,869,IVR/Online,Nonpartisan,NA
nevada,50,45,4,1,14462,Rasmussen,2012-07-24,2012-07-24,Likely Voters,500,Automated Phone,Nonpartisan,NA
nevada,49,43,6,2,14387,We Ask America,2012-07-17,2012-07-18,Likely Voters,1092,Automated Phone,Nonpartisan,NA
nevada,50,46,4,NA,14389,Magellan (R),2012-07-16,2012-07-17,Registered Voters,665,Mixed,Pollster,Rep
nevada,48,42,10,NA,14087,PPP (D),2012-06-07,2012-06-10,Likely Voters,500,Automated Phone,Pollster,Dem
nevada,48,46,5,1,13961,NBC/Marist,2012-05-22,2012-05-24,Registered Voters,1040,Live Phone,Nonpartisan,NA
nevada,52,44,2,2,13659,Rasmussen,2012-04-30,2012-04-30,Likely Voters,500,Automated Phone,Nonpartisan,NA
nevada,51,43,6,NA,13430,PPP (D),2012-03-29,2012-04-01,Registered Voters,553,Automated Phone,Pollster,Dem
nevada,50,44,2,3,13272,Rasmussen,2012-03-19,2012-03-19,Likely Voters,500,Automated Phone,Nonpartisan,NA
missouri,45,53,2,NA,16550,PPP (D),2012-11-02,2012-11-03,Likely Voters,835,Automated Phone,Pollster,Dem
missouri,42,53,3,NA,16593,YouGov,2012-10-31,2012-11-03,Likely Voters,779,Internet,Nonpartisan,NA
missouri,43,50,3,NA,16615,SurveyUSA,2012-10-28,2012-11-03,Likely Voters,589,IVR/Online,Nonpartisan,NA
missouri,42,54,NA,NA,16395,We Ask America,2012-10-30,2012-10-30,Likely Voters,1217,Automated Phone,Nonpartisan,NA
missouri,41,54,4,NA,16218,Mason-Dixon,2012-10-23,2012-10-25,Likely Voters,625,Live Phone,Nonpartisan,NA
missouri,46,52,2,NA,16009,PPP (D),2012-10-19,2012-10-21,Likely Voters,582,Automated Phone,Pollster,Dem
missouri,43,54,3,NA,15947,Rasmussen,2012-10-17,2012-10-17,Likely Voters,500,Automated Phone,Nonpartisan,NA
missouri,41,55,4,NA,15813,Wenzel Strategies (R),2012-10-12,2012-10-13,Likely Voters,1000,Live Phone,Pollster,Rep
missouri,42,52,4,NA,15864,YouGov,2012-10-04,2012-10-11,Likely Voters,546,Internet,Nonpartisan,NA
missouri,45,51,4,NA,15497,PPP (D),2012-10-01,2012-10-03,Likely Voters,700,Automated Phone,Pollster,Dem
missouri,46,49,3,NA,15514,Rasmussen,2012-10-02,2012-10-02,Likely Voters,500,Automated Phone,Nonpartisan,NA
missouri,40,50,NA,NA,15546,Wenzel Strategies (R-Akin),2012-09-30,2012-10-01,Likely Voters,675,Live Phone,Sponsor,Rep
missouri,45,48,6,NA,15455,We Ask America,2012-09-25,2012-09-27,Likely Voters,1145,Automated Phone,Nonpartisan,NA
missouri,44,50,6,NA,15341,Chilenski Strategies/Missouri Scout,2012-09-20,2012-09-20,Likely Voters,817,Automated Phone,Nonpartisan,NA
missouri,43,50,4,NA,15225,YouGov,2012-09-07,2012-09-14,Likely Voters,734,Internet,Nonpartisan,NA
missouri,45,48,3,NA,14997,Rasmussen,2012-09-11,2012-09-11,Likely Voters,500,Automated Phone,Nonpartisan,NA
missouri,38,57,5,NA,15007,Wenzel Strategies (R-Citizens United),2012-09-10,2012-09-11,Likely Voters,850,Live Phone,Sponsor,Rep
missouri,41,53,6,NA,14838,PPP (D),2012-08-28,2012-08-29,Likely Voters,621,Automated Phone,Pollster,Dem
missouri,36,53,7,NA,14836,Gravis Marketing,2012-08-23,2012-08-23,Likely Voters,1057,Automated Phone,Nonpartisan,NA
missouri,43,50,NA,NA,14770,Mason-Dixon,2012-08-22,2012-08-23,Likely Voters,625,Live Phone,Nonpartisan,NA
missouri,47,46,3,NA,14759,Rasmussen,2012-08-22,2012-08-22,Likely Voters,500,Automated Phone,Nonpartisan,NA
missouri,42,52,7,NA,14749,PPP (D),2012-08-20,2012-08-20,Likely Voters,500,Automated Phone,Pollster,Dem
missouri,44,45,5,NA,14630,SurveyUSA,2012-08-09,2012-08-12,Likely Voters,585,IVR/Online,Nonpartisan,NA
missouri,47,48,5,NA,14646,Chilenski Strategies/Missouri Scout,2012-08-08,2012-08-08,Likely Voters,663,Automated Phone,Nonpartisan,NA
missouri,44,50,3,NA,14510,Rasmussen,2012-07-30,2012-07-30,Likely Voters,500,Automated Phone,Nonpartisan,NA
missouri,42,51,5,NA,14495,Mason-Dixon,2012-07-23,2012-07-25,Likely Voters,625,Live Phone,Nonpartisan,NA
missouri,40,49,9,NA,14457,We Ask America,2012-07-24,2012-07-24,Likely Voters,1172,Automated Phone,Nonpartisan,NA
missouri,42,49,3,NA,14044,Rasmussen,2012-06-07,2012-06-07,Likely Voters,500,Automated Phone,Nonpartisan,NA
missouri,45,44,11,NA,13958,PPP (D),2012-05-24,2012-05-27,Registered Voters,602,Automated Phone,Pollster,Dem
missouri,45,48,4,NA,13574,Rasmussen,2012-04-17,2012-04-17,Likely Voters,500,Automated Phone,Nonpartisan,NA
missouri,41,50,2,NA,13249,Rasmussen,2012-03-14,2012-03-15,Likely Voters,500,Automated Phone,Nonpartisan,NA
missouri,45,45,9,NA,12708,PPP (D),2012-01-27,2012-01-29,Likely Voters,582,Automated Phone,Pollster,Dem
minnesota,53,45,2,NA,16533,PPP (D),2012-11-02,2012-11-03,Likely Voters,1164,Automated Phone,Pollster,Dem
minnesota,52,41,4,3,16611,SurveyUSA,2012-11-01,2012-11-03,Likely Voters,556,IVR/Online,Nonpartisan,NA
minnesota,50,43,4,2,16584,YouGov,2012-10-31,2012-11-03,Likely Voters,790,Internet,Nonpartisan,NA
minnesota,53,44,3,NA,16470,PPP (D-LCV),2012-10-31,2012-11-01,Likely Voters,772,Automated Phone,Sponsor,Dem
